siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,nombrePeriodesEtablissement,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,caractereEmployeurUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,libelleCommuneEtranger2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement,codePaysEtranger2Etablissement,libellePaysEtranger2Etablissement,dateFin,dateDebut,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement
000325175,00016,00032517500016,O,2000-09-26,,,3212ZZ,2015-03-18T00:58:59,false,3,A,O,,2000-09-26,1000,,,,,,M,JANOYER,,THIERRY,,,,THIERRY,,32.12Z,NAFRev2,,,N,,,00065,2018-07-10T14:17:15,PME,2016,,,,,MANIHI COTE MONTAGNE TUAMOTU,98770,MANIHI,,,98727,,,,,,,,,,,,,,,,,,,,2009-05-27,F,,,,,32.12Z,NAFRev2,N
000325175,00024,00032517500024,O,2008-05-20,,,,2011-12-12T09:40:04,false,2,A,O,,2000-09-26,1000,,,,,,M,JANOYER,,THIERRY,,,,THIERRY,,32.12Z,NAFRev2,,,N,,,00065,2018-07-10T14:17:15,PME,2016,,1,,PL,LEONCE DE SEYNES,84140,AVIGNON,,,84007,,,,,,,,,,,,,,,,,,,,2011-10-21,F,TAHITI PERLES CREATIONS,,,,47.89Z,NAFRev2,N
000325175,00032,00032517500032,O,2009-05-27,,,,2014-07-08T00:10:21,false,2,A,O,,2000-09-26,1000,,,,,,M,JANOYER,,THIERRY,,,,THIERRY,,32.12Z,NAFRev2,,,N,,,00065,2018-07-10T14:17:15,PME,2016,ECONOMIS,6,,AV,FRANCOIS MAURIAC,84000,AVIGNON,,,84007,,,,,,,,,,,,,,,,,,,,2011-10-21,F,TAHITI PERLES CREATIONS,,,,32.12Z,NAFRev2,N
000325175,00040,00032517500040,O,2011-10-21,,,3212ZZ,2015-03-18T00:58:59,false,2,A,O,,2000-09-26,1000,,,,,,M,JANOYER,,THIERRY,,,,THIERRY,,32.12Z,NAFRev2,,,N,,,00065,2018-07-10T14:17:15,PME,2016,,170,,AV,DU COL DE L ANGE,13420,GEMENOS,,,13042,,,,,,,,,,,,,,,,,,,,2014-01-07,F,TAHITI PERLES CREATION,,,,32.12Z,NAFRev2,N
000325175,00057,00032517500057,O,2014-01-07,,,,2018-07-10T14:17:15,false,2,A,O,,2000-09-26,1000,,,,,,M,JANOYER,,THIERRY,,,,THIERRY,,32.12Z,NAFRev2,,,N,,,00065,2018-07-10T14:17:15,PME,2016,,61,,RUE,MARX DORMOY,13004,MARSEILLE 4,,,13204,,,,,,,,,,,,,,,,,,,2018-02-06,2014-01-07,A,TAHITI PERLES CREATION,,,,32.12Z,NAFRev2,N
001807254,00014,00180725400014,O,1972-05-01,,,,2009-10-02T11:01:38,false,3,C,O,,1972-05-01,1000,,,,,,M,BRETON,,JACQUES-LUCIEN,,,,JACQUES-LUCIEN,,85.59A,NAFRev2,,,N,,,00022,2016-07-10T05:00:06,,,,15,,RUE,D INGLEMUR,54200,TOUL,,,54528,,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,95.24Z,NAFRev2,N
001807254,00022,00180725400022,O,2009-10-01,,,,2014-12-26T04:44:29,true,2,C,O,,1972-05-01,1000,,,,,,M,BRETON,,JACQUES-LUCIEN,,,,JACQUES-LUCIEN,,85.59A,NAFRev2,,,N,,,00022,2016-07-10T05:00:06,,,,31,,RUE,D ALEMBERT,02100,SAINT QUENTIN,,,02691,,,,,,,,,,,,,,,,,,,,2014-12-31,F,,,,,85.59A,NAFRev2,N
005410220,00015,00541022000015,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,WATTEBLED,,GEORGES,,,,GEORGES,,22.02,NAP,,,N,,,00015,null,,,,,,RUE,DE HOUDENT,80210,TOURS EN VIMEU,,,80765,,,,,,,,,,,,,,,,,,,,1988-03-31,F,,,,,22.02,NAP,N
005410345,00010,00541034500010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DEBRAY,,MICHEL,,,,MICHEL,,79.06,NAP,,,N,,,00010,null,,,,,,RTE,DE DOULLENS,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.06,NAP,N
005410394,00018,00541039400018,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,DAULT,,ROBERT,ALFRED,,,ROBERT,,64.42,NAP,,,N,,,00018,null,,,,,,CHE,PETIT,80120,ARGOULES,,,80025,,,,,,,,,,,,,,,,,,,,1987-12-01,F,,,,,64.42,NAP,N
